,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
1314669,3.376804380297354,3.883969845854379,14.970474840463904,102.0480819414753,1.8623777293595196,1.326934717289337,0.4526864923284957,1.1283694394849568,0.6544633387244025,0.3620090219449963,6.0883374758055,31.79552047959844,0.0101103813887803,0.6306191871260614,1.4372723017034609e-05,0.0078932286402839,-3.5198035324727145e-06,-2.782724399103942e-05,-0.0007285635622506,-6.512242918995921e-05,-0.0046863619331993,-0.0005073564018373,-2.3637042668156867e-05,-1.3888751117414232e-05,0.028626888176519,0.0196956271966999,0.0420677052532672,-0.981955682596404,0.000134477432814,0.0010224526306689,-9.040597441602303e-05,0.0001721924715743,0.000364452367626,0.0014619118882401,1.062360489449715,0.9682790606463728,1.1305514984495213,1.5457488752305752,0.2421709832169614,0.6421471791273534,1.182215686662005,0.820616903629412,1.1926228660292757,-0.0647756950176245,274.6707598332374
1315949,3.5118830005473303,1.6698003285511769,13.160692935119153,100.29505719570066,1.2243364015565152,1.88634198297058,0.2729693764345519,0.4993484150332082,0.6055025945570603,0.1905958733173154,7.985699654155312,33.69842963083592,0.0039557697153382,-1.0447410188256514,0.0051311192228172,0.0317321942764723,-7.71152304547277e-07,-6.1873740446112974e-06,-0.0009351254679705,-6.665397093331569e-07,-0.0035633634108942,-0.0018510088251608,-2.3175590071252467e-05,-7.590525184290184e-06,0.0138889744763468,0.2244239892861282,0.0202581420924601,-1.5524904878166603,0.0001334296648501,0.0004510600820186,-0.0001450794221599,0.0002622949801621,0.0002887901165457,0.0020981472321749,0.8238541481759218,1.1076110721909969,1.1554586637510476,0.4297928765088903,0.8653728923136593,1.3559940061432838,0.8466588940605397,0.9398975977254252,0.9133863121181276,0.0217972149274094,277.0454562940149
1316641,9.830922231522631,3.1702970772382377,14.190679224969816,150.62476011327217,1.7388764365365117,1.9873002597758616,0.5152548940988095,0.8737075348903052,1.4922692129147035,0.4373297474729301,6.1890693769654845,36.28534660595528,0.0003915324668494,3.2334921559208016,0.0024789689073657,0.0389601350137924,-1.6873627566938565e-06,-5.63870617166127e-05,-0.0010480015642006,-4.067207526472367e-05,-0.0016969853483526,-0.0052580919392482,-2.5019853046384492e-05,-2.670815366015909e-06,0.0019669312495868,0.0320565998006393,0.026823522310198,-2.7864708822314936,0.0001999100104119,0.0006166437493542,-6.650899212020926e-05,0.0001073708959482,0.0002690258111893,0.0015602157468779,1.1679862195370228,1.1221201568874442,1.072983743620011,1.2498945642123591,1.0614237813715546,1.3982775840581418,1.2439383191024005,0.8129343896906716,1.2727040275596853,0.0022107726623534,275.6914957515983
1318648,13.076549654125769,2.300176545868956,21.269332823695198,14.10305473314309,1.451472700417994,6.341270930985153,1.1174032759393608,1.7999888368780663,1.5980911704822516,0.3793698238400968,8.92430435395473,34.715319839134075,0.0024584199823013,2.0389396067282943,0.0031369734405281,0.0276096015268822,-8.194989454903273e-07,-5.030300370900258e-05,-0.0004499783449011,-1.197696935451561e-05,-0.0077291139627611,-0.0024379008540249,-1.7988369166490984e-05,-1.3567546551250171e-05,0.003034511321434,0.5092464226869107,0.0032389102615104,-0.7788783901244873,0.0001442720315882,0.0009461578119445,-0.0001421980912242,0.0001438326455434,0.0003614463516845,0.0003965771606873,0.916050622853689,1.104346498049476,0.9020881109605756,0.7069310233173014,0.9641592878557952,0.5876805131656138,0.2824631238136668,1.0027633234460598,1.3922977180449307,-0.0161121611026942,276.59745824798586
1318696,11.204642225782637,4.335074070911235,42.53712864351098,106.93106913573864,1.3480460020342253,5.387648159310284,1.4420122825147978,1.44389138879822,1.8618040500973887,0.6286883275290385,9.986897404486111,30.438215742655323,0.0064700721158278,3.082389255432234,0.0003529974436529,0.0331313538037807,-8.310227857916088e-07,-2.759918690565758e-05,-1.5507180882803635e-05,-3.452592879570723e-05,-0.007813611617512,-0.0030846559745511,-4.97293856009734e-06,-1.4853361164240889e-05,0.0170040608397839,0.2023000751075193,0.0139338345916621,-0.7269626315761417,0.0001837365538628,0.0007585899022322,-4.206653311216285e-05,0.0002377658203997,0.0001960708102559,0.001648932759255,1.2709686697127882,0.9972131346684292,1.0362900624556994,1.3547854917718318,1.1919586771542607,0.3178826426606013,1.2527804136694651,1.0687200110966393,1.4114230545005069,-0.0331135430163214,280.8706682895004
1319598,36.773746647617386,2.959603206668679,7.289972624631643,9.63530824937012,1.6462065711935938,4.401583808351039,0.4594447914510539,1.3491040571835409,3.240317797129808,0.5113370649941139,8.471161575105155,37.04905621948272,-0.0005582678626402,-1.6546335458341594,0.0054188145388121,0.0314089529557947,-1.4382349561001826e-06,-5.3534307916177086e-05,-0.0001805925467374,-6.0230183601219e-05,-0.0013984883194433,-0.0031636068741662,-1.3223261627890847e-05,-1.9248094224621093e-06,0.026593333236324,0.0401619207617931,0.0404118827220964,-0.7063943483506488,0.0001766989734716,0.0004528007180963,-0.0002063315356334,0.0003002769851188,0.0005194508225119,0.0010461083693999,1.179051482472538,0.8174601716275645,1.0324447477764125,0.5308585674598483,1.3166825533480997,0.7559441871208397,0.5997391808244541,0.7641202583989393,0.0853359713647533,0.0277761333181956,279.3623361395181
1320783,27.821290024645297,1.9036072601193703,13.996783383646909,80.36619267547646,1.4981813370027053,5.038604438232174,0.6660886260086064,1.5212515799122388,2.884356466385221,0.4868000387952247,9.04636011152906,30.20168623289669,0.0065535833454736,4.469892827296174,-0.0012593264540486,0.0118862473965137,-6.372703346106023e-07,-6.704131113403989e-05,-0.0010763642219705,-4.6482834765871193e-05,-0.0026750900886542,-0.0027042823661385,-2.6871698730284573e-05,-9.642327868295258e-07,0.0176792260621406,0.0029805326740773,0.0367269749509103,-0.4254938991855728,0.0002360926091313,0.0010962707392912,-0.0001335565141774,3.2593189248605104e-09,0.0004726743197005,0.0023508753454878,0.8537294244421978,1.031585426928799,1.1285475595587726,1.6887723509064865,0.8966294716594078,2.311073288171393,1.0346246604855458,1.0564321250362088,1.2828110069391627,0.0011867064514143,279.5469245165661
1321476,11.505086796788222,6.117951954074129,23.984022252397928,27.17017003714915,1.477063472572475,2.6221319989497323,1.6336649704460555,1.6519795446581282,1.2881117695297453,0.5863596709935854,7.742440952796529,35.31072722302639,0.0017590182352564,1.910529539223055,0.0033323847362401,0.0172434063568115,-4.126345322755978e-07,-3.128608870737613e-05,-0.0006649885889965,-6.42329099455232e-05,-0.0031899149768621,-0.0012031913103519,-2.1033233763263995e-05,-4.326814493645447e-06,0.0019268043950372,0.293773065220795,0.000959466620658,-2.103824832309195,0.0001918563373127,0.0007255795583012,-0.0002103093918287,0.0001387002193076,0.0007889140657896,0.002401991965432,1.097599530775732,1.101988850786931,0.8961777487477607,1.744373712216395,1.5314749981522116,2.994401052491332,1.041677131703309,0.8868627715735966,1.2054870637325372,0.0142108398407754,276.43537772761294
1325242,7.398425072709373,5.588979612979872,24.579850969807328,96.26155293279211,1.123846620076037,2.3174344542309875,1.4177337595657566,1.441624293271437,0.7055386556860412,0.4808767864485086,6.625248972859536,32.22446003498948,0.0063177982356878,0.8802616754151242,0.0032742753258028,0.0061172935161843,-1.0675278777604862e-06,-5.958442310336425e-05,-0.0008934015976127,-9.398383927216846e-05,-0.0021704625628882,-0.0054450392943829,-1.3436574722889676e-05,-2.663224537344787e-07,0.0037750057348371,0.0919454825603749,0.0053974139654564,-0.9977876823777532,0.0001356784567674,0.0006894598121351,-0.0002070602025779,0.0002579165424476,0.0005664654162001,0.0017648210416373,0.8294272835525913,0.8457066757905486,1.099862970619495,1.7458634395198591,1.485181630923961,0.5370911457870302,0.5957443390328236,0.9676418497528676,1.3323786001516538,0.01236457179725,275.95666346121595
1327499,5.651620716522547,5.873061407553081,10.03587532694379,79.43797674835295,0.7504098181748267,4.094944975101756,1.508166435606164,1.7588960755112164,0.6724651956769336,0.5054788034595045,7.3803905337823155,38.31164446471719,0.0003820681165607,0.2914549700158686,0.0017944205791657,0.0149141254197831,-1.6460569881863505e-06,-5.317626558713035e-05,-0.0007877106421278,-0.000127878138181,-0.0007151046029023,-0.0007180114420739,-6.9316874862958125e-06,-1.4276594710581098e-06,0.0147243290910775,0.3737277722833885,0.0003550937448684,-1.235509102239522,0.0001708802448926,0.0007555034097466,1.0955626262944084e-05,5.4879527646109545e-05,8.157129417927199e-05,0.0015235825044442,1.1421394054824443,1.0502924459287322,0.871362076311614,1.9152200574812173,0.839679328202198,0.3095947811512283,1.1215063788225927,0.783945488055105,0.8071715610637522,0.044262484504828,277.5414627072012
1328343,10.965786598665971,5.096328277842964,11.142505005014756,60.98996547511351,1.0633047484734863,1.6527043928730194,0.8362836360191451,1.0509541814726353,1.0489210432879117,0.491261430638477,7.729148580718945,27.33094707112526,0.0136521040053037,2.2018358889485143,-0.0021943825028486,0.014382959999061,-3.243989766517583e-07,-3.055018499054461e-05,-0.0004648127776017,-3.0799341917646514e-08,-0.0019251135212295,-0.0012689482924914,-2.4466654750325662e-05,-9.612925073634642e-06,0.0124465244019786,0.1258335821009717,0.0082274436309577,-1.3136533827077703,0.0001574653929144,0.0003784498149961,-0.0001705913428937,2.2207526067316556e-05,0.0002420279162639,0.0011609414963175,1.1773765873338395,1.1197367893745938,1.0005552268325917,2.1925675663005304,1.2230812723229016,0.5984591350403166,0.7667872090656493,0.8868295727204922,0.7127907585831876,-0.0023798027963131,277.0498953245408
1330906,4.998621147502041,2.998273676162463,18.690382415067635,95.34589653166076,0.5614892578619142,3.276470490119672,1.1504345842426658,1.4117795041925216,0.6022705787581333,0.4305098944730898,8.52361843212386,35.98742242542215,0.0044295642111515,1.596542064084279,3.103000530792145e-05,0.0106072855771683,-3.031710266977143e-06,-5.251299354812197e-05,-0.0005141283580431,-8.065695425066055e-05,-0.0025673261876546,-0.0033449646989176,-2.0447555949446048e-05,-1.0985775991941134e-05,0.0009974891090746,0.1658630231672886,0.014786629001767,-2.603532177999043,0.000145296523791,0.0008084997810515,-5.9410750180809374e-05,0.0001299859010799,0.0003471995566293,0.0031831743377841,1.1151403328151523,0.960963098838466,1.061969959521999,0.5076881390051926,1.3491036944171904,0.8435870277729391,1.208440762574233,0.8061285772877701,1.0698117730129844,-0.0328212695707463,274.8503088094542
1333022,12.497092937954497,4.439440731163198,11.616152787242369,44.29244993673088,1.186919812963074,2.3522061307787583,0.7858177902907786,1.3679128111741932,1.696504316860516,0.4664158253117503,7.028136537542355,34.00116883323706,0.00086556239563,1.491546311361614,0.0039985456895359,0.035440194752135,-7.591853798377536e-07,-6.651373562807344e-06,-0.0009462563609858,-0.0001214468527088,-0.0002345675268062,-0.0028280883750611,-1.4561952966343334e-05,-1.417821969274269e-05,0.0243186741367101,0.256285988111069,0.0260435623653337,-0.8974891830083573,0.00021760632088,0.000588532124492,-0.0001787747030185,0.0001154225185211,0.0002912265973731,0.0023101076609542,1.0189712893467644,0.8511574892203052,1.0801585064551753,0.9562646790687088,1.078114352966517,1.1203814744426996,1.134651305819366,0.8880648026404651,1.1041923781833067,0.0449175014420029,280.4262635235071
1335225,5.10620958160999,2.961934039770292,61.34400318833568,20.28308690859606,1.1607352012954468,0.9890920650497672,0.9617603919539236,0.9951716066119156,0.7715665328306295,0.2408688498077604,7.458416520738603,36.91347146493324,-0.001993930667584,2.7283259383150327,0.0035374824218295,0.0005480711212579,-1.964305081213353e-06,-1.9113277361078405e-06,-0.0008707646969515,-7.891630634835074e-05,-0.0016968117516158,-0.0039909411280579,-8.398530183295175e-06,-1.3888526910284349e-06,0.0152623155156633,0.1179994312535392,0.0255068339619016,-0.9048650086380494,0.0001826169048012,0.0003111375934288,-0.0001569555023851,0.0003541780587916,0.0002552512662929,0.0020873654232355,1.0023260083103158,0.9560766252139556,0.874575996743284,-0.1537092056515596,1.847001134400452,0.8714029910780938,0.6825486759052728,1.1799612239348891,1.420205210617795,-0.0451253388625193,277.5691579419983
1338157,12.969644976000804,4.3345467600434775,17.809493684022446,101.1884105435895,1.5629166225562874,1.1254392205599713,0.9603771430095795,1.1043181794268349,1.4745893057603516,0.4155261747057776,7.262482045497864,31.82303364707312,0.0049606628899887,0.3055364744139952,0.0042256364823656,0.0267170343609441,-2.657189169499909e-06,-3.400884986444782e-05,-8.666516338505146e-05,-3.984169275910243e-05,-0.0025774806010032,-0.0039488195237784,-1.8133019667820565e-05,-1.062843023604049e-05,0.0134361063650431,0.1830906071600914,0.0082016034341666,-0.6556105661005255,0.0001144743510153,0.0006808414576718,-0.0001108746580282,0.0001911696217684,0.0005213119087447,0.0015556024768645,0.926940466544838,0.9849889937808116,0.8823678654088539,1.2898355638196994,1.2332825572730877,0.7687776799584832,0.743587481264981,0.926175188702823,0.9352081015143286,0.0675099986502627,278.72091617036426
1338346,2.974725331360877,4.828873874916854,43.098894050963565,48.82757125362522,1.2738717319915358,1.954536130969836,1.3993838915567531,1.6437425949660756,0.5171742200664384,0.6167201904601682,8.17090060537944,37.60709447673364,-0.0006700074993253,2.002396760242906,0.0028934625779486,0.0084395871169407,-2.762566082965914e-06,-4.0564353119095054e-05,-0.000642205124653,-0.0001306212873075,-0.0069512313892202,-0.0023037773963039,-2.8469211550650307e-05,-3.78695020476849e-06,0.0010666956656863,0.1639386609980348,0.0015295152804209,-1.7146763220766916,0.0001827981131546,0.0006876416312275,-0.0001763825359541,0.00016787018951,0.0005980789833278,0.0015868723836728,1.2923908324212663,1.1317369185269683,0.8659730795027266,1.883102067711312,1.205493379402761,0.4254117019324446,0.6489814857225383,0.922951030440602,0.5773210708537871,0.049055294247652,276.3159307849363
1340601,5.264556437218357,3.2590424065300336,17.203184200929606,109.6184533054328,1.3469895763656248,2.550647074798974,0.4394408827990883,1.098262371378121,0.3584403979814177,0.3403120543515018,6.500567882543576,32.307246628657985,0.0053055654755787,4.381237076443257,4.642995037798265e-05,0.0006701778074843,-4.376471041367565e-06,-5.548931545207687e-05,-0.0010185606727747,-9.553617328748274e-05,-2.628901012889824e-05,-0.0030200407585326,-2.087376015031544e-05,-8.286195608920946e-06,0.0326967291683531,0.0512397795386364,0.0215526806703643,-0.8820845870951723,0.0001901315614038,0.0010790327250304,-0.0002048757350903,6.806893211359682e-06,0.0007431687703688,0.0022584285651421,0.8483256095728466,1.0449357006151112,1.0066803790590433,-0.6001904844367361,1.4219346250008114,1.5685339840897448,0.9781554876279976,0.8567205531412123,1.1909401335667211,0.0064518579661592,278.9179939164516
1341591,6.882442202408666,2.133929091007984,19.0629753360163,147.90322338333084,1.0263669760643217,3.654410171032089,0.7976252714980278,0.9109466625117076,0.7668508067267265,0.4284191558028123,8.458246027383614,33.430926359898905,0.0012532964540018,3.295865533333058,0.0018459857457992,0.0216541391551811,-2.573181114913044e-06,-1.593743339500827e-05,-0.0008174026436456,-0.0001091616275568,-0.0036697037502674,-0.0054677482321888,-3.617762196715725e-07,-1.463568692773244e-05,0.0430241650805345,0.0279814605068666,0.0206370883572858,-0.3628363395327194,0.0001886099949629,0.0010225421530562,-9.0600451366367e-05,7.605259289144508e-05,0.0005520199944973,0.0012618326449469,1.054379674358239,1.0138023325428631,0.8961458728492372,-0.3772885673462514,1.1590586612406564,1.967293751327022,1.2560806430071882,0.941898533384316,0.8759467392941115,-0.0202943693314925,280.61532420715
1342828,2.6283323822643925,4.692133509262051,32.250638208803025,84.70663262272365,1.1175998359084762,2.5861659583142336,1.1403153750071022,1.607290386892166,0.3976238276896156,0.339202803971902,8.103210192242761,33.253151788264304,0.0057914357736902,4.060048108369911,-0.0006007409620579,0.0122920813462607,-1.6260830281606388e-06,-5.930438699429249e-05,-0.0008137163784091,-0.0001047484528933,-0.0078914953515011,-0.0003842197789183,-1.1465597997174182e-05,-5.632123435769132e-06,0.0202753230791888,0.5274744487142383,0.0109104933938575,-0.9568789883268988,0.0002236366732545,0.0010345545783222,-0.0001206315223545,0.0001228151597764,0.000228122702139,0.0019358455022881,0.8358171764016605,0.9804099925723154,0.9762507335016752,-0.2351354358906994,1.595774778167035,0.8380462344459858,1.2588654902932894,0.8933264773421749,0.8422465711039162,0.0065665093348028,276.95020182560205
1343755,10.29603709972489,5.399880349564683,8.009166357369953,114.57648894496508,1.217804426365647,0.9532167289488012,1.0143366564210945,1.4875640280576896,0.8252489751821699,0.5434344083143686,8.139364447300853,32.04591484509959,0.0059837702973073,3.761497591805616,0.0003955329419151,0.0068934804145178,-2.19543258772284e-06,-6.995943315852149e-05,-0.0004981066757012,-0.0001035733152716,-0.0042605230297336,-0.0034776593990215,-2.4380562600815453e-05,-1.3213869416710595e-05,0.0176807838378477,0.2873355403680887,0.0062347881691089,-0.8616518399978957,0.0001316887247674,0.0009330086101405,-0.0002495491480998,0.0001048737193214,0.0007527769983573,0.0024902787953511,1.00904537278856,0.9816868148822466,0.8524700950298629,0.9410568861009692,1.169948090554447,1.6695920839647536,0.2818790128916336,0.966780085650788,0.9700148968280128,0.0495402192040357,276.13860725109896
