,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
1345454,5.421667717886637,4.551207853870664,9.12247155350657,39.69256489698113,1.151798804184711,3.958633697843159,1.6645493572798735,1.6178000607881375,1.2442209234604,0.6427271344579121,9.107492097413528,33.904949460963714,0.0034676976417427,2.442677065327389,0.0013830170616375,0.0015813243487688,-3.1318074536662787e-06,-7.024499263528811e-05,-0.0003143383745364,-9.74300566617824e-05,-0.0013272967300002,-0.0014548860167017,-3.051489427110964e-05,-9.915319477036374e-06,0.0178857842135867,0.5064910492701171,0.011678861781584,-0.429191830718327,0.0002697740135548,0.0007350552053943,-0.0001144386237913,0.0002163800450146,0.0004554299318682,0.0008565720109867,0.8773721473124539,1.1345698609038009,0.8614635040810616,1.3768085654502715,0.8041454320257757,-0.2131488238243999,1.2882944599893618,1.197704240541739,1.4265328844535723,-0.0199920985188323,278.2820339479653
1346300,3.61155056989179,3.5085474083233907,16.073700333157518,80.12036244242078,0.9554464839219194,2.878464737166693,0.6893817504365555,1.4256407849618122,0.8165531469975046,0.4224537305013809,7.747394344184431,36.51740113485428,-0.0006975608141102,2.0777447632380897,0.0025627422208468,0.0227029350147953,-8.428836567822969e-08,-6.814647112466654e-05,-0.0007307829138485,-7.521580172782878e-05,-0.0006710064791089,-0.0018298796077288,-2.9203552117929976e-05,-5.896293242100035e-07,0.0176288911531477,0.6284179675628105,0.0074117193098964,-1.267212053615428,0.0002444690301169,0.0002646098573964,-9.022860623041952e-05,0.0001482314412404,0.0004749367561145,0.001957298733177,1.008392110703889,0.8951467903206582,0.9781814806574536,1.5919985616140786,1.3490595485845924,0.8072227954551675,1.2771443994397405,0.9497282841141368,0.7698219596042011,0.026283518018602,278.94726419326247
1346467,10.91620763395191,1.8964033126623423,32.488747644419355,91.03872167938756,1.423729229488606,1.2858950523462358,0.5430972235962579,0.4353909695442837,1.4618968091004598,0.2819109907533503,8.362228508563293,30.95026379136407,0.0053127689094762,2.7671762281420342,0.0025978483776962,0.0028082190069637,-3.4488682875286493e-06,-8.166759436198162e-07,-0.0003233489632392,-9.17063138250832e-05,-0.0022866899246783,-0.0018827071345662,-2.8089219274398557e-05,-9.614208515787824e-06,0.0020671922336772,0.391445539998574,0.005329318584309,-1.5030022321186778,0.0001401682287082,0.0008389439431782,2.4511803909103467e-05,0.0002361095915175,0.0003044610957814,0.0007296017436266,0.8383285511064364,0.9360500483973722,0.9934247838357256,0.4052021929198761,1.5600507196955171,1.4819128160573256,1.0439736819636072,1.0831588071278289,1.159459051881348,-0.0185034040784591,279.6707247096007
1346492,4.6116358503347925,4.759929718532159,24.50741934546403,115.10426953176984,1.97024047378757,3.761977622607478,0.6425423163211161,1.0551547565239383,0.7966637601911435,0.6624824429324984,8.581466052465391,32.48584439334012,0.0038632951876105,0.134427269591862,0.0047181956088642,0.0024341038148022,-1.7694072386428929e-06,-7.244590886585798e-05,-0.001015899153334,-2.401780810981277e-05,-0.001700466840568,-0.0024193737221293,-2.996074428260527e-05,-1.3336129227625678e-05,0.0100546098555069,0.1558603530851253,0.0040337226771053,-0.570615544468566,0.0002164318368644,0.0008930075508751,-0.000136556689954,0.0001447124765783,0.0001740377545608,0.0029650336244264,1.1613729384975946,0.8527995204811422,1.0975414920213216,1.5946239842418748,1.3678819660309214,1.0535540415147249,1.037634457358819,0.7593899399800488,0.81771499908024,-0.0269901990069589,279.2337315709671
1349213,44.90769563348331,3.10365208836177,29.005956878906527,235.37973237075343,1.7514365917704675,2.823124162498328,0.2005487947635915,0.1235037630982118,4.15728783830892,0.9928235262626556,9.238403014940864,30.776224302266357,0.0079687198676096,3.904091286788218,-0.0004079183694061,0.0229797814691509,-2.810875923217044e-06,-3.5324606427977485e-05,-0.001108123568951,-6.660992850644102e-05,-0.0012051725756575,-0.0016532000045967,-9.79904413553677e-06,-1.252226254724817e-05,0.0152261734013791,0.103421575475215,0.0318569892740621,-0.8749477427774661,0.0001981918775022,0.0008044534030483,-6.53304850140557e-05,7.573381454566321e-05,0.000655044219492,0.0008408913825756,1.1256231750560342,0.971830779329948,1.0052913305418778,0.5627910342210036,0.7594837073701611,0.8820796066151748,0.674603417535859,1.032007155947664,1.120846943613096,-0.0386389435529967,276.86890547669213
1352010,8.325240504869772,3.815099415574191,9.24968159938938,155.20792228213776,1.261912946640019,1.9213954036771184,0.5299105934845201,0.6626216561088863,1.20423198782343,0.3574486032609495,7.164626629712673,35.63361394602238,0.0007674174116185,-0.6023922232418901,0.0038998223483399,0.0307727517464455,-3.4932009406044888e-06,-4.040433572035445e-05,-0.0006557714027838,-4.417530304438413e-05,-0.0033353836688757,-0.0031098497120438,-1.465508340208618e-05,-4.197276853802171e-06,0.0124224764887924,0.2735736701931466,0.0003547895118331,-0.9509850477995664,0.0001385616787234,0.0004275527565883,-5.226337712435834e-05,1.7124316871149634e-05,0.0002991964575557,0.0009419792733001,1.295358582904786,0.9934087405926664,1.095369044977185,1.359701944965931,0.8913696011892931,0.3102188402230338,1.0512894172328069,1.0735596104319844,1.353528865715706,0.0011711282385959,280.0526895830233
1352853,0.9426976184993184,4.407149104195627,34.538190606698464,56.97631250901641,1.4892238988196118,1.3346051274330168,1.3034556659556031,1.5812964204323323,0.465336613719239,0.3920931483759368,8.155202219220454,31.923634693037755,0.0052842757999394,4.02892074509588,0.0004714021754912,0.0028930023622504,-6.84008586038198e-07,-6.638548915423063e-05,-8.386919004509563e-05,-9.333948675482664e-05,-0.0057721269455472,-0.0013060261360572,-2.261717367769528e-06,-1.2052917429540824e-05,0.0186108222898672,0.6094191994134088,0.0008330450643679,-0.8460853824912643,0.000185698769683,0.00041943092655,-0.000160204975098,0.0001965472492042,0.0002097195333636,0.0019820980483311,1.1504821066577997,0.8952791109505656,1.0181601808267442,1.077104268049304,0.4683293414248918,1.591972197473424,0.7975694182188059,1.0214370004173203,1.5969555639695296,-0.0859178235091848,278.279694869524
1353074,5.331581947905623,3.2110102517821,34.62869174374284,90.02186550305927,1.4572608255973114,1.3201296263052902,0.7084713919704799,0.8259979409147595,0.6551168492103925,0.2975793009375463,6.557041048098585,31.517001992880964,0.0057080908252842,2.0581572607986613,0.0018478382149244,0.0134976533755415,-3.9546708580499965e-06,-6.919132358578834e-05,-0.0007034714557722,-4.733878066761889e-06,-0.0050755371972959,-0.0025913421202363,-3.077746754149984e-05,-9.445639585605122e-06,0.0111580280996559,0.1362963221586426,0.0171179601645372,-1.3658432306808694,0.0001476612779948,0.0012366996165847,-0.0001257035217076,0.0002887100060452,0.0004064609022785,0.0024456912172614,1.0487388629519094,0.9193546811211584,1.007316200329672,1.4725953218780845,0.7888099484244473,0.1473975622519623,0.9634921355819168,0.9775071801848836,1.1408229124800244,-0.0549197322462055,278.39465613955826
1355041,28.08771243175803,2.728978366275074,9.986592861049548,71.75061828649048,1.1659050276636809,3.814167028320858,0.885878238024354,1.2222246097209533,1.9473557679698577,0.5525305997117699,8.510603334082681,36.77533974851656,0.0002553289021042,0.5486806401785584,0.0036775256589403,0.0353997727961651,-2.339801790043506e-06,-2.2476498111236705e-05,-0.0010520543830803,-6.156962080708528e-05,-0.0018045153875313,-0.000111048724094,-2.555018162689676e-05,-2.893079165081802e-06,0.0141966311957838,0.1847344813905668,0.0115236932572173,-1.124726540272583,0.0001798460064406,0.0003489505603457,-8.370224288486922e-05,0.0001163007349847,0.0001130814898081,0.0022009248973487,0.9049567977411934,0.8523655464982993,0.6719178058202537,0.7405285238982774,0.4787003431375983,1.0618602791908651,0.7413070751734003,1.2379974622812582,0.4020597649141316,0.0064214156565218,276.65238740910723
1359125,21.14818453440196,2.9833093324785653,12.918579976678425,86.80023341186717,1.6748644409825224,5.387633439328805,0.7400181293855942,1.3647115292061842,2.072025836040761,0.3595499408912379,9.400822398524149,35.664091387981955,0.0006982338124202,2.4548045992986505,0.0024338773317675,0.004049001945646,-4.23897188640251e-06,-2.625810535131161e-05,-0.00013487811572,-0.0001317468760124,-0.0052084778829673,-0.0047240169354096,-5.5300148542950295e-06,-1.2737386297728657e-05,0.0191824762953227,0.4839378797641039,0.0094772076336165,-0.2922222069208393,0.0002308144461565,0.0010462342222951,-0.0001133831964822,3.594330769065295e-05,9.425453163570833e-05,0.0024076824875673,0.926770661189248,1.0159859085331926,0.9131015747416776,0.5620467109757143,0.5306179822393495,1.620203141134882,0.9064280829074296,1.0619052761623562,0.8417551960841669,0.0085144048606486,278.83885537568455
1361489,2.008595088019512,4.193688245143545,17.99922176710589,132.25171618541307,1.3116300651149215,2.4913449428690626,1.174891954292593,0.9717857716672283,0.9264387452891272,0.6567235440555563,8.815146605153805,31.65776655306832,0.0042143726188355,4.607638600860882,6.432402359394553e-05,0.0235304479774734,-4.27872501382733e-06,-7.058622845288122e-05,-0.0006268265104326,-5.41324975856736e-05,-0.0053794627032121,-0.0024552231807352,-1.1267744803437358e-05,-1.061704666895927e-05,0.0162129816652077,0.1475264957143525,0.0001996454197398,-0.7173260650752267,0.0001722108894112,0.0012881338140406,-3.5923253591336164e-05,0.0001764037806255,0.000622838292597,0.0010825362956999,0.9542607570252308,0.919720281125076,0.9642098854859258,1.5155004580947276,0.7736081047577819,0.1307769652755701,0.8583515620790906,1.2528566191961106,1.529038878101766,-0.006935604901234,280.35168515720187
1361528,12.312363642691736,2.081633258341908,11.745578041106423,62.69046014143346,1.3453327664824464,2.956744542179925,1.1071720164032155,1.2182114989998116,0.9061451047326692,0.3032733009395087,8.209874756522535,32.07013761865554,0.0033606982879229,1.7743808555483838,0.0026270682811808,0.0178518083320271,-2.5937086871742687e-06,-6.998047677446724e-06,-5.320574888882873e-06,-0.0001018805250538,-0.0029577447128358,-0.0028418722957999,-2.605259467774777e-05,-1.1412374986296106e-05,0.0393470480298496,0.0256705461287224,0.0181464733545841,-0.3638814566259084,0.0001847099340874,-9.956705985625846e-06,-9.219776762163322e-05,0.0002156345466948,0.0003203999394524,0.0016251963409343,1.109306748539585,1.0141628035160364,1.0497880995304762,-0.1562566824529956,1.1492112911903385,0.4757061080330533,1.2340305667678575,0.7831689703847675,0.9286987931142764,-0.075805414896915,280.78394255005526
1365870,8.413136828152126,3.859020273870066,20.027267680315163,64.29119556733872,1.1510748203900865,1.4112554785084923,0.8482402926672087,0.6386517406634592,1.227082200138678,0.4744979544570676,6.213638979583561,33.07481668942984,0.0039806715835755,-0.4632249179473477,0.0048557425694875,0.0186175101511449,-1.6325740398815104e-06,-4.496129888983993e-05,-0.0001313605748158,-4.644080025991892e-05,-0.0047912128663321,-0.0013890697687465,-2.7673045683672503e-05,-4.125417913379072e-07,0.0122828353126752,0.5041069985212651,0.0123459748077547,-1.3000001883898504,0.0001527889647473,0.0006362325772023,-2.5533788290551068e-05,0.0002483669897741,0.0004445332648175,0.0006817032794472,0.7496348297458827,1.0376828066448012,1.0592512354581909,1.21698661165442,0.5856376828467252,0.1093653919251086,1.0348620397173698,1.018383020144676,1.039488243571803,-0.023537321242985,278.760476612457
1366830,4.146070015782066,4.861042986581375,18.48713098581104,126.91420548345052,1.356865719236972,1.82969837639516,0.9708990057403448,1.1044304702327703,0.4382135728441635,0.503370766602073,7.197747169260704,39.94066387949269,-0.003644331376247,-1.664873816375768,0.0062498682487291,0.0232822161935189,-3.7288849195792617e-06,-5.615535396262949e-05,-0.0004404746692839,-7.793280592492444e-05,-0.0032148587761332,-0.0005446066406054,-2.057383296917097e-05,-5.624700188084046e-06,0.0030903650802933,0.048338147925283,0.0168479308336017,-3.3751899586617933,0.0002244530128829,0.0010205036515254,-0.000162915045329,7.216219567078434e-05,0.0004120100223122,0.0017892425111033,1.2053655459222052,1.0083425367158798,0.9767244595047414,0.545475082988371,1.8438615741775872,1.0543412779228951,0.9717243056255456,1.1036380977504223,0.6413672905753418,0.1015782070145643,277.3713083373171
1367134,11.359197328043914,2.217863091269397,30.12914547513209,192.44996702539865,1.3012157241871305,2.421221919263714,0.3307045752131705,0.3376792466147609,1.098067864393374,0.2870691028969224,8.943619317845224,34.654642877806786,0.0018482101752385,1.8110260295657783,0.0035403593915335,0.0169395738486082,-1.664132343994979e-06,-1.365459301767979e-05,-0.0006482315927893,-0.0001012492133186,-0.0049544551661247,-0.0019678534824355,-2.8624775236607008e-05,-1.450483117168287e-05,0.0062165537218024,0.034603301391986,0.0006631835528697,-1.7109935713822928,0.0002269790023406,0.0004184436273574,-7.649551561323964e-05,0.000221653518363,0.0005694739923106,0.0006149097017308,0.8252717317560307,0.8568232257097419,1.0994243782348103,1.4254818652390076,1.3228198199378338,0.0467047017186961,0.9389392761867248,0.8003131704636236,0.8620774570731067,-0.0243000274920905,277.5215155192044
1369106,7.210371629682593,4.180786182177884,10.206072313919645,101.96533148398665,1.7072788293656715,2.5786631166299534,1.0162160518512968,1.179768472251499,1.2134801328063916,0.4627567538806623,7.561342695612565,32.800443037149414,0.0046105224950093,5.0771905112637,-0.000151372918009,0.0107507284856088,-2.816713696984204e-06,-4.601804078894434e-05,-0.0003224937878015,-7.202517685219739e-05,-0.0015750603985098,-0.0034143259605054,-4.431160704563432e-06,-1.4792180080769984e-05,0.0160207339888849,0.0481074045297806,0.0291378303730882,-0.6906200404940813,0.0001824870941206,0.001126628545951,-0.0001767374038182,0.0001441647699134,0.0007732531617171,0.0026820605649663,1.13647150210385,1.158579873287349,1.0654669543184243,0.3739202697558257,0.6572135588900541,0.3599059519644468,1.0663578649837406,1.1705642911521448,1.1394054049805826,0.0026339217203434,275.5591746260055
1372098,28.53407668473741,3.3086602991673453,15.13389026722139,45.97717944267955,0.7299643223904788,4.840790174017287,0.7622330706554435,1.3591300118271294,1.6424580207205,0.440478431706311,7.983697572710088,37.37261355668168,0.0011066447548946,0.7155868756238507,0.003015507452137,0.0136013452419632,-1.1215243619039968e-07,-5.482712397703695e-05,-0.0003746632469747,-6.655279528750012e-05,-0.0064463925747811,-0.0037182396272911,-2.025635675048168e-05,-1.0571904043965484e-05,0.0051399586242258,0.1105747142880687,0.0252401841276011,-1.373979971227956,0.0001294345154611,0.0003244053627059,-0.0001659335020736,0.0001554147515854,0.0001618293600626,0.0009751723326589,1.009490006146873,0.8630979312879921,0.9419246167219048,1.1196753597256128,1.8119960427004749,1.7847083978748413,1.1614352842507536,1.1230723176806985,0.8112710502294447,-0.0393129144245948,275.28147181353074
1373915,2.0137974277677366,5.638868677235066,21.514273555453222,63.81323304806115,0.8999858143346102,1.7779268254004514,1.1505046269644987,1.602194775173042,0.5907760020641433,0.4372956026459149,8.441332692597065,36.293258973770335,-0.0010410230089761,0.0419829571387579,0.0064941622229485,0.0375679204318389,-2.643929459795709e-06,-4.48504880464181e-05,-0.0008616405860714,-2.888807846249087e-06,-0.0062878099768199,-0.0034757881065899,-1.2987504208392683e-05,-2.063303857738764e-06,0.014292015350227,0.2936048516717128,0.0048866010851046,-0.5574528582053034,0.0001405682719575,0.0006031244915698,-7.871869304201114e-05,9.037835541410556e-05,0.0002772503085141,0.0022464397760183,0.6870672056817843,1.0027890746121424,1.0101708730915016,1.7595558480464493,0.8241463772478581,-0.7522208229485765,0.7035390735404727,0.8801831375173842,1.1801870699429755,-0.01219383657107,277.6897371340789
1374856,10.875544449610786,3.634600772267647,13.50462185110096,142.90228381016914,0.8337068868076289,4.60175543270242,1.0871924614161077,1.0237045732484835,1.4201639809525637,0.589699294995973,8.331167602434327,33.81485399978932,0.0063544176822565,0.7303966588459837,-0.000428703161074,0.0163630831149026,-1.6056461721673776e-06,-4.613897855457332e-06,-0.0003593548751098,-2.775346454233289e-05,-0.0008940581939898,-0.0056441262865656,-2.7487807353658137e-05,-5.979234251081243e-06,0.0182841027657995,0.277032353666511,0.0303725072853511,-0.8251725059318741,0.0002523951915945,0.0013308171875719,-0.0001140720746112,0.0001124151998398,0.0005427936694908,0.0010781194830533,0.9745618834813428,1.0426785659295037,1.0320718118990262,1.8373911916193628,1.0579333358689105,1.2832840699430896,1.1728499664130232,0.8914417154090165,1.0503684357108194,-0.0486504193233487,277.91827485368094
1375603,8.512094530528213,5.178102678125274,20.58961985093024,13.856609967803408,1.3038082198322714,1.2474492566376738,1.0538822358207816,1.4822646971504343,0.8943758162355722,0.3222945391197768,8.176845690821644,32.66275072432234,0.0073109807674599,2.28172959364376,-0.0014832869294289,0.019850411817586,-1.2521836357019964e-06,-3.253763360625547e-05,-4.166718665978052e-05,-0.0001243026287281,-0.0066586639064302,-0.0026685173412048,-1.7354814249231452e-05,-4.393077767805047e-06,0.0003246314867422,0.4909750464452136,0.0066026597288472,-0.869424899181219,0.000193100099889,0.0002977047580019,-0.0001140211503904,0.0001578325694822,0.0001255945567958,0.0018876860493423,0.8896591851074948,0.8732892187769608,0.976913891714438,2.935537884244231,1.1543534007783034,1.6356202213925493,1.3490238008697877,0.8960572860066487,1.3169260401124456,-0.0427781238617809,276.871964879976
